from,to,relation,duration,status,health,period
schwanitz,haushaltsausschuss,7,NA,2,2,NA
schwanitz,vermittlungsausschuss,7,NA,2,2,NA
schwanitz,rechtsausschuss,7,NA,2,2,NA
schwanitz,ministeriumderjustiz,8,3,2,2,NA
schwanitz,innenausschuss,7,NA,2,2,NA
schwanitz,spd,4,6,1,2,NA
schwanitz,bmg,1,2,2,1,1
schwanitz,technischehochschulezwickau,1,NA,2,2,NA
schwanitz,neuesforum,4,NA,2,2,NA
schwanitz,seeheimerkreis,4,NA,1,2,NA
schwanitz,gbs,4,2,1,2,NA
schwanitz,ifw,4,2,1,2,NA
schwanitz,bmwi,2,2,2,2,NA
schwanitz,fes,4,NA,1,2,NA
schwanitz,vereinvogtland,4,NA,1,2,NA
schwanitz,seakularesozialdemokratinnen,4,NA,1,2,NA
schwanitz,fachschulefueroekonomie,1,3,2,2,NA
schroeder,senatsverwaltungfuerarbeitsozialesundfrauenberlin,1,1,2,1,NA
schroeder,ministeriumfuersozialesundgesundheitthueringen,1,2,2,1,NA
schroeder,ministeriumfuerarbeitnrw,1,3,2,1,NA
schroeder,bmg,1,3,2,1,1
schroeder,gesamthochschuleduisburg,1,NA,2,2,NA
schroeder,wuwien,1,NA,2,2,NA
schroeder,unitrier,1,NA,2,2,NA
schroeder,fraunhoferisi,1,NA,2,2,NA
schroeder,rhoenklinikum,1,1,2,1,NA
schroeder,pkv,1,NA,2,1,NA
schroeder,spd,4,6,1,2,NA
schroeder,gematik,NA,NA,2,1,NA
schmidt,nato,4,4,1,2,NA
schmidt,lebenshilfe,3,3,1,1,NA
schmidt,auswaertigekulturundbildungspolitik,4,1,1,1,NA
schmidt,auswaertigerausschuss,4,1,1,2,NA
schmidt,ausschussfuerkulturundmedien,4,1,1,2,NA
schmidt,kunstbeirat,4,1,1,2,NA
schmidt,spd,4,4,1,2,NA
schmidt,bmg,1,2,2,1,1
caspersmerk,dhbw,6,4,1,2,NA
caspersmerk,totolottogmbh,1,2,2,2,NA
caspersmerk,bmg,1,3,2,1,1
caspersmerk,spd,4,6,2,2,NA
caspersmerk,kommunalpolitischesforschungsinstitut,2,4,2,2,NA
caspersmerk,hochschulefueroeffentlicheverwaltungkehl,2,NA,NA,1,NA
caspersmerk,landkreisloerrach,2,1,1,2,NA
caspersmerk,kneippbund,2,3,2,1,NA
caspersmerk,robertboschstiftung,4,NA,NA,1,NA
caspersmerk,herzzentrumbadkrozingen,2,NA,NA,1,NA
kapferer,fdp,4,NA,1,2,NA
kapferer,ministeriumfuerwirtschaftarbeitundverkehrnrw,8,1,2,2,NA
kapferer,jadeweserport,2,NA,2,2,NA
kapferer,nbank,2,NA,2,2,NA
kapferer,bmwi,1,2,2,2,NA
kapferer,bmg,1,2,2,1,2
kapferer,hertztransmission,1,1,1,2,NA
kapferer,oecd,1,1,2,2,NA
kapferer,bdew,1,2,2,2,NA
kapferer,dena,2,1,2,2,NA
kapferer,treuhandanstalt,1,NA,2,2,NA
kapferer,niedersaechsischestaatskanzlei,1,NA,2,2,NA
roesler,fdp,4,NA,1,2,NA
roesler,weltwirtschaftsforum,1,2,2,2,NA
roesler,hainancihangcharityfoundation,1,1,2,1,NA
roesler,kfw,2,1,2,2,NA
roesler,robertenkestiftung,2,2,2,1,NA
roesler,zentralkomiteederdeutschenkatholiken,2,NA,NA,2,NA
roesler,zdffernsehrat,2,1,2,2,NA
roesler,bertelsmannstiftung,2,1,1,1,NA
roesler,jacobsuniversitybremen,2,1,1,2,NA
roesler,siemenshealthineers,2,1,1,1,NA
roesler,bmg,1,2,2,1,2
roesler,bmwi,1,2,2,2,NA
roesler,brainloop,2,1,1,2,NA
roesler,fortum,2,1,1,2,NA
roesler,pureholding,2,1,1,1,NA
roesler,bundessicherheitsrat,4,1,2,2,NA
roesler,enmacc,2,1,1,2,NA
roesler,mhh,6,3,NA,1,NA
roesler,luh,6,1,2,2,NA
roesler,bundeswehrkrankenhaushamburg,6,1,2,1,NA
roesler,sanitaetsversorgungszentrumhannover,NA,1,2,1,NA
roesler,bundeswehr,1,4,2,1,NA
roesler,bundeskanzleramt,1,2,2,2,NA
roesler,ministeriumfuerwirtschaftarbeitundverkehrniedersachsen,8,1,2,2,NA
flach,haushaltsausschuss,1,2,2,1,NA
flach,bildungsausschuss,1,2,2,2,NA
flach,theateranderruhr,2,NA,2,2,NA
flach,gesellschaftzurbekaempfungderkrebskrankheitennrw,3,NA,2,1,NA
flach,duk,2,NA,2,2,NA
flach,dcta,2,NA,2,2,NA
flach,aupu,2,NA,2,2,NA
flach,wiesenkirchesoest,3,NA,2,2,NA
flach,internationalnrwgraduateschool,3,NA,2,2,NA
flach,heinzkuehnstiftung,2,NA,1,2,NA
flach,maxplanckinstitut,3,NA,NA,2,NA
flach,siemenspowerengineering,1,6,2,2,NA
flach,compugroup,2,3,1,1,NA
flach,bmg,1,2,2,1,2
flach,fdp,4,6,1,2,NA
ilka,bmg,1,2,2,1,2
ilka,gdv,1,3,2,1,NA
ilka,dihk,1,2,2,2,NA
ilka,europaeischebewegungdeutschland,2,2,2,2,NA
ilka,fdp,4,6,1,2,NA
ilka,friedrichnaumannstiftung,1,1,1,2,NA
zoeller,cdu,4,6,1,2,NA
zoeller,akzo,1,6,2,2,NA
zoeller,alfa,4,NA,1,1,NA
zoeller,tvgrosswallstadt,3,NA,1,2,NA
zoeller,edelweissmusikverein,3,NA,NA,2,NA
zoeller,deutscherapothekenverband,3,NA,NA,1,NA
zoeller,tsvolympia,3,6,2,2,NA
zoeller,bundzurfoerderungdesgesundheitsmanagements,3,NA,1,1,NA
zoeller,bmg,1,2,2,1,2
zoeller,gesundheitsausschuss,4,4,2,1,NA
widmann_mauz,jungeunion,4,4,2,2,NA
widmann_mauz,einhospizfuertuebingen,3,NA,NA,1,NA
widmann_mauz,bmg,1,2,2,1,2
dyckmans,bmg,1,2,2,1,2
dyckmans,fdp,4,6,2,2,NA
dyckmans,christeninderfdpbundestagsfraktion,2,4,2,2,NA
dyckmans,bundesfachausschussfuergesundheit,7,NA,2,1,NA
dyckmans,landesfachausschussfuerinnenundrechtspolitik,4,NA,2,2,NA
dyckmans,fdphessen,4,NA,2,2,NA
dyckmans,liberalefrauenhessen,4,NA,2,2,NA
dyckmans,liberalejuristenlandesverbandhessen,4,NA,2,2,NA
dyckmans,rechtsausschuss,4,3,2,2,NA
dyckmans,innenausschuss,4,2,2,2,NA
dyckmans,unterausschusseuroparecht,4,2,2,2,NA
dyckmans,fdpbundestagsfraktion,2,2,2,2,NA
dyckmans,gesundheitsausschuss,4,2,2,1,NA
dyckmans,7000eichen,4,NA,NA,2,NA
dyckmans,ekd,4,NA,NA,2,NA
dyckmans,schlichtungsstellederrechtsanwaltschaft,4,NA,NA,2,NA
dyckmans,philippstiftungimmenhausenev,4,NA,NA,1,NA
fischbach,bmg,1,2,2,1,3
fischbach,eudpgdb,4,1,2,2,NA
fischbach,cdu,1,6,1,2,NA
mortler,bayrischerbauernverband,4,6,2,2,NA
mortler,bayrischeversicherungskammer,4,6,2,2,NA
mortler,bayrischelandeszentrale,4,5,2,2,NA
mortler,europauniondeutschland,4,1,1,2,NA
mortler,ausschussernaehrunglandwirtschaft,7,6,2,2,NA
mortler,qsqualitaet,5,1,1,2,NA
mortler,absatzfoerderungsfond,4,1,1,2,NA
mortler,ausschusstourismus,7,2,2,2,NA
mortler,cdu,4,6,1,2,NA
mortler,bmg,1,2,2,1,3
mortler,landfrauen,4,6,2,2,NA
groehe,ecclesiaholding,5,1,1,2,NA
groehe,konradadenauerstiftung,4,6,1,2,NA
groehe,ekd,4,6,1,2,NA
groehe,ausschussarbeitsoziales,7,1,1,2,NA
groehe,ausschussentwicklung,7,1,1,2,NA
groehe,vermittlungsausschuss,7,1,1,2,NA
groehe,cdu,4,6,1,2,NA
groehe,bmg,1,2,2,1,3
widmann_mauz,europauniondeutschland,4,NA,1,2,NA
widmann_mauz,fu,3,2,1,2,NA
widmann_mauz,bnev,3,NA,1,1,NA
widmann_mauz,grpg,3,NA,2,1,NA
widmann_mauz,dhps,3,NA,1,1,NA
widmann_mauz,stiftungfriedrichebert,3,NA,1,2,NA
widmann_mauz,kinderbrauchenfrieden,3,NA,1,2,NA
widmann_mauz,archenoah,3,5,1,1,NA
widmann_mauz,zervita,3,1,1,1,NA
widmann_mauz,irmawest,4,NA,NA,2,NA
widmann_mauz,schwaebischerdialekt,4,NA,NA,2,NA
widmann_mauz,eugenbolzstiftung,4,NA,NA,2,NA
widmann_mauz,donumvitae,4,NA,NA,1,NA
widmann_mauz,cdu,4,6,1,2,NA
widmann_mauz,bmg,1,2,2,1,3
laumann,cda,3,6,1,2,NA
laumann,kab,4,NA,1,2,NA
laumann,igmetall,4,NA,1,2,NA
laumann,kolpingwerk,4,NA,1,2,NA
laumann,cdu,4,6,1,2,NA
laumann,bmg,1,2,2,1,3
spahn,dfk,3,1,1,2,NA
spahn,dbu,3,1,1,2,NA
spahn,jga,3,1,1,1,NA
spahn,kulturstiftungdesbundes,3,1,1,2,NA
spahn,stiftunghumanitaerehilfe,3,1,1,1,NA
spahn,pareton,2,1,2,2,NA
spahn,politas,2,2,2,1,NA
spahn,sparkassewestmuensterland,2,2,2,1,NA
spahn,bmg,1,2,1,1,4
spahn,comline,5,1,2,2,NA
spahn,dkg,5,1,2,1,NA
spahn,medapharma,5,1,2,1,NA
spahn,facetoface,5,1,2,1,NA
spahn,unikreditbank,5,1,2,2,NA
spahn,cdu,4,6,1,2,NA
gebhart,basf,1,1,2,1,NA
gebhart,europauniondeutschland,2,NA,NA,2,NA
gebhart,bmg,1,2,1,1,4
gebhart,cdu,4,6,1,2,NA
ludwig,fortschrittrosenheim,3,NA,1,1,NA
ludwig,bayerischesroteskreuz,3,NA,1,1,NA
ludwig,bmg,1,NA,1,1,4
ludwig,petoekindergartenrosenheim,3,NA,1,2,NA
ludwig,foerdervereinkinderklinikrosenheim,3,NA,1,1,NA
ludwig,bkf,3,NA,1,1,NA
ludwig,pflegestiftungmeltl,3,NA,1,1,NA
ludwig,donumvitaerosenheim,3,NA,1,2,NA
ludwig,bundesstiftungbaukultur,4,NA,1,2,NA
ludwig,cdu,4,6,1,2,NA
weiss,pangasinan,3,6,1,2,NA
weiss,bmg,1,2,1,1,4
weiss,cdu,4,6,1,2,NA
steffen,bmg,1,2,1,1,4
steffen,bmwi,1,1,2,2,NA
steffen,bmf,1,2,2,2,NA
steffen,bafin,4,3,2,2,NA
westerfellhaus,bmg,1,2,1,1,4
westerfellhaus,deutscherpflegerat,4,6,2,1,NA
westerfellhaus,zab,1,6,2,1,NA
westerfellhaus,westfaelischenklinik,1,3,2,1,NA
schmidtke,eacts,NA,NA,NA,1,NA
schmidtke,dgthg,NA,NA,NA,1,NA
schmidtke,dgesgm,NA,NA,NA,1,NA
schmidtke,segebergerkliniken,2,NA,2,1,NA
schmidtke,bmg,1,2,1,1,4
schmidtke,muk,2,NA,NA,2,NA
schmidtke,cdu,4,4,1,2,NA
bahr,bmg,4,3,2,1,2
bahr,fdp,1,6,2,2,NA
bahr,gesundheitsausschuss,4,3,2,1,NA
bahr,centerforamericanprogress,1,NA,NA,1,NA
bahr,universityofmichigan,2,NA,NA,1,NA
bahr,apkv,1,3,1,1,NA
bahr,ergo,4,NA,2,1,NA
bahr,duk,4,NA,2,1,NA
bahr,jugendgegenaids,4,NA,1,1,NA
bahr,aktionsbuendnisschmerzfreiestadtmuenster,4,4,1,1,NA
bahr,weltwirtschaftsforum,4,3,1,2,NA
